Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
899.890967721298,255.16950046904,1m42s8f,2456,1235,545
775.131325630713,378.527117281959,1m43s22f,2494,106,15
939.656311913197,532.468725418044,1m44s4f,2500,1360,606
816.423515076075,609.432309729702,1m44s11f,2507,167,590
814.357051759889,800.285953048676,1m45s10f,2530,41,863
450.495666712613,629.76736541384,1m47s6f,2574,1437,732
1427.46716614191,601.932392057673,1m47s21f,2589,1326,28
1112.29959263408,738.168230458437,1m48s1f,2593,1329,157
1838.56626586447,323.761509448404,1m49s1f,2617,1213,567
1093.26213777394,485.350431522914,1m50s4f,2644,550,659
640.231557350918,716.240808410163,1m50s20f,2660,1002,900
640.231557350918,716.240808410163,1m50s22f,2662,943,18
747.346549740975,650.826797252565,1m51s10f,2674,1073,62
1234.52548925793,652.41711021836,1m51s20f,2684,1305,231
563.000446087139,795.799961279376,1m52s17f,2705,706,965
1787.23362843983,364.88239315073,1m53s16f,2728,1023,879
1827.80570655191,371.220976609072,1m53s21f,2733,556,901
115.155613881328,405.841050202931,1m54s21f,2757,1119,862
993.856779324056,184.356559950641,1m55s3f,2763,1509,511
1110.0080387075,494.824001224315,1m56s4f,2788,1661,859
926.318816693697,499.946869848262,1m57s13f,2821,135,358
945.297881972074,482.147692666463,1m57s19f,2827,1012,914
1845.55390158637,538.290402447649,1m58s18f,2850,1295,725
966.360138724336,755.413003785363,1m59s21f,2877,643,281
864.634889933542,324.325046831222,2m3s13f,2965,457,917
938.792985727739,399.838192260328,2m5s2f,3002,1251,1013
828.50774790191,317.796569584016,2m5s11f,3011,1530,633
1522.92966244439,79.153346137379,2m6s13f,3037,839,775
1103.97449507501,728.215573350097,2m7s0f,3048,1549,984
1452.93839352028,80.3998766754128,2m7s15f,3063,636,639
