Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
920.1,631.3,0m26s11f,791,6,774
1047.1,261.1,0m27s0f,810,1527,143
1289.2,224.5,0m28s9f,849,1530,566
1049,97.7,0m28s19f,859,1563,290
1090.5,338.4,0m30s7f,907,484,770
896.4,742.3,0m30s20f,920,331,30
609.3,1082.7,0m31s9f,939,63,631
189.8,1147.6,0m32s19f,979,1671,875
298.4,1133.5,0m33s15f,1005,469,578
508.7,1141.3,0m33s23f,1013,280,147
657.9,436.4,0m36s4f,1084,838,634
1255.7,891.9,0m37s5f,1115,957,523
698,963.4,0m37s26f,1136,1555,399
736.3,345.5,0m40s0f,1200,1638,912
484.6,711,0m40s20f,1220,1238,520
1104.5,854.6,0m41s22f,1252,154,527
526.9,392.1,0m42s6f,1266,609,849
846.3,441.5,0m43s2f,1292,1130,1033
742.4,744.7,0m43s16f,1306,655,560
1275.6,638.1,0m44s19f,1339,124,60
1852.1,270.6,0m45s2f,1352,188,467
1885.5,249.2,0m45s7f,1357,1361,728
1047.8,82.5,0m46s15f,1395,1082,507
615.3,1080.5,0m49s4f,1474,1319,204
1063.7,987.9,0m49s26f,1496,437,62
297.2,1148.4,0m50s22f,1522,1548,225
239.2,1139.3,0m52s5f,1565,1379,698
145,1121.6,0m52s28f,1588,701,913
503.5,476.3,0m54s9f,1629,255,404
1013.5,577.7,0m54s24f,1644,1231,423
