Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
1030.3,729.1,0m27s7f,817,1487,184
450.3,160.5,0m28s7f,847,972,838
429.9,161,0m29s3f,873,1362,365
375.1,103.4,0m30s26f,926,635,607
532,113.4,0m31s10f,940,1066,258
570.7,111.4,0m31s18f,948,113,244
731.3,472.6,0m33s18f,1008,926,496
756.5,311.9,0m34s18f,1038,233,515
713.9,676.2,0m36s2f,1082,88,313
432.8,1061,0m37s5f,1115,424,660
429.2,981.3,0m38s23f,1163,424,775
1159.5,857.3,0m39s27f,1197,389,44
1426.2,898.8,0m41s12f,1242,92,490
435.7,1049.6,0m42s4f,1264,1488,57
391.8,1062.7,0m42s11f,1271,1258,367
538.1,721,0m43s7f,1297,1000,988
569.9,418.9,0m43s26f,1316,288,1046
449.8,155.7,0m45s7f,1357,1319,827
487.8,146.4,0m45s29f,1379,47,658
833.8,232.3,0m46s24f,1404,965,958
1025.3,355.4,0m47s3f,1413,1183,193
889.6,357.1,0m47s11f,1421,309,33
1469.5,743.4,0m51s2f,1532,765,651
682.7,659.3,0m52s13f,1573,684,27
1326.1,733,0m55s27f,1677,1461,257
806.9,779.2,0m56s17f,1697,211,731
1325.6,734.6,0m57s10f,1720,385,296
1512.7,751.2,0m58s8f,1748,1184,907
428.9,1062.6,1m0s16f,1816,112,960
674.4,1061.8,1m0s24f,1824,962,917
