Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
952.1,481.8,0m26s29f,809,1051,495
815.1,180.4,0m27s15f,825,1100,565
1017,169.6,0m27s23f,833,195,186
1174.2,146.2,0m27s29f,839,820,51
923.5,245.4,0m28s9f,849,209,1012
1089.1,173,0m29s4f,874,438,614
1521,96.8,0m30s15f,915,1188,227
937.5,599.1,0m31s4f,934,1259,862
886.8,601.6,0m31s10f,940,686,156
1114,864.7,0m32s18f,978,881,161
1114,864.7,0m32s24f,984,1673,525
1114,864.7,0m33s3f,993,940,315
816,883.3,0m33s15f,1005,582,551
1076.9,877.8,0m34s4f,1024,285,402
1459.7,886.6,0m34s20f,1040,1234,998
1093.6,786.8,0m36s3f,1083,35,591
980.5,820.7,0m38s1f,1141,594,413
1245.8,874.2,0m38s28f,1168,47,132
1082.3,853.2,0m39s9f,1179,198,254
827.7,888,0m39s15f,1185,1470,341
813.1,862.6,0m39s22f,1192,210,434
556.1,955.3,0m40s5f,1205,956,988
1652.8,93.5,0m42s7f,1267,149,574
1739.5,116.1,0m42s13f,1273,665,268
1886.5,541.2,0m42s20f,1280,1103,455
1060.8,558.5,0m43s10f,1300,896,814
1094.5,637.7,0m43s18f,1308,554,905
943.5,483.1,0m44s6f,1326,95,352
1171.9,645.6,0m44s26f,1346,1604,243
935.7,724.5,0m47s27f,1437,443,12
