Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
966.7,583.6,0m28s20f,860,812,827
795,345.3,0m29s19f,889,1285,724
696.2,223.1,0m30s7f,907,403,817
637.2,326.1,0m31s24f,954,491,35
846.4,328.8,0m32s10f,970,1295,770
1020.6,320.4,0m32s18f,978,652,794
723.1,374.9,0m32s24f,984,1214,177
830.4,437.2,0m33s20f,1010,136,176
874.7,363,0m33s25f,1015,1322,797
744.4,597.6,0m34s22f,1042,1239,975
744.4,597.6,0m34s28f,1048,1111,352
726.8,110.3,0m37s6f,1116,127,395
1213,104.2,0m37s13f,1123,291,811
1406,111.4,0m37s20f,1130,503,402
918.8,853.8,0m38s10f,1150,823,315
845.7,702,0m39s10f,1180,39,44
981.8,800.2,0m41s21f,1251,293,976
800.5,478.7,0m43s1f,1291,873,359
1133.3,936.6,0m44s3f,1323,1311,111
589,752,0m45s3f,1353,222,832
458.1,814.7,0m45s26f,1376,468,53
998.3,964.1,0m46s18f,1398,1441,304
1075.5,816.7,0m46s29f,1409,78,771
978.4,796.5,0m47s4f,1414,45,887
1262.6,713.6,0m48s20f,1460,311,957
451.2,807.6,0m49s25f,1495,701,797
1091.5,390.9,0m50s21f,1521,1152,280
1134.3,631.8,0m51s6f,1536,256,651
962.8,309.3,0m53s7f,1597,319,512
1473.6,82.6,0m55s28f,1678,1046,942
