Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y,X.Error,Y.Error
947.7,632,0m53s15f,1605,948,562,,
836.2,164.1,0m54s15f,1635,836,94,,
789.1,85.5,0m55s2f,1652,789,16,,
1096.7,495.1,0m56s23f,1703,1097,424,,
1552.2,312.7,0m57s12f,1722,1552,243,,
1614.9,303,0m58s19f,1759,1615,233,,
992,566.8,0m59s16f,1786,992,597,,
992,566.8,0m59s24f,1794,992,697,,
1126,905.6,1m0s10f,1810,1126,1135,,
1119.2,816.9,1m1s21f,1851,1120,1346,ND,ND
907.2,111.3,1m4s19f,1939,907,41,,
959.8,104.3,1m4s29f,1949,960,34,,
437.2,526.2,1m8s23f,2063,437,1656,,
437.2,526.2,1m8s26f,2066,437,1556,,
387.6,861.7,1m12s7f,2167,388,1692,,
1531.7,926.7,1m12s23f,2183,1532,3520,,
911.1,302.9,1m13s21f,2211,911,1433,,
463.8,600.7,1m13s28f,2218,464,1731,,
602.3,303.9,1m15s16f,2266,602,1834,,
556.5,210,1m15s25f,2275,556,1740,,
577.2,222.4,1m16s14f,2294,577,1752,,
616,209.4,1m17s25f,2335,616,1739,,
560.2,215.2,1m18s0f,2340,560,1745,,
650.4,604.2,1m18s16f,2356,650,2434,,
1525.8,965,1m19s14f,2384,1526,3558,,
725.8,934.7,1m20s27f,2427,726,3528,,
1223.1,757.2,1m21s18f,2448,1224,3348,,
1521.3,229,1m21s26f,2456,1521,253,,
872.2,709.7,1m22s5f,2465,872,3303,,
628,552.6,1m22s25f,2485,628,2346,,
