Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
927.816595381138,148.96869711461,1m11s11f,1715,45,1003
908.684692149727,244.57162157295,1m12s5f,1733,682,358
944.87657769932,235.730245633755,1m12s14f,1742,415,669
1163.04337985504,219.414791172224,1m12s22f,1750,1461,713
1300.04906029756,266.565604617111,1m13s14f,1766,1080,521
716.271348517993,680.624929360766,1m15s10f,1810,1298,931
813.407493061978,718.86485434521,1m16s4f,1828,564,537
1104.06631310776,657.162507207844,1m16s12f,1836,689,826
915.4375,742.03125,1m16s20f,1844,19,613
527.631425672505,822.071416623268,1m17s2f,1850,510,331
1069.26172520533,880.975345034672,1m17s7f,1855,1121,975
861.460665989442,660.661324265292,1m20s4f,1924,924,762
606.983349085255,473.548130608783,1m20s20f,1940,1230,1047
481.214285714286,430.607142857143,1m21s0f,1944,657,548
1216.67576274042,498.566135963786,1m21s13f,1957,704,291
754.078803036984,569.429807033601,1m22s10f,1978,412,121
1548.69043143438,497.917647791414,1m24s16f,2032,1601,975
1873.98192024258,211.250434115197,1m25s0f,2040,509,889
983.023454616343,983.165575262168,1m26s22f,2086,1544,928
435.842267231274,242.634072177115,1m28s17f,2129,1057,251
629.390598275752,637.58804222558,1m29s1f,2137,233,757
1323.4875192495,970.976176080349,1m30s9f,2169,1484,631
1112.11569561422,110.197979376907,1m31s5f,2189,1225,877
860.053334811825,501.866569737839,1m31s23f,2207,505,94
1037.59836716363,678.042191635612,1m32s20f,2228,845,130
927.365683070237,881.118836473628,1m34s2f,2258,827,254
1077.84453207544,865.70948385619,1m35s4f,2284,1404,627
1892.69987552783,212.60818767867,1m36s21f,2325,30,511
1191.99622326486,140.275887776667,1m38s14f,2366,1204,628
1021.29696824229,479.398192893185,1m40s9f,2409,701,852
