Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
912.1,536.6,0m31s10f,940,1509,435
1217.8,378.4,0m32s29f,989,919,374
1314.7,368.8,0m33s8f,998,948,1026
1058.3,273.1,0m33s17f,1007,534,906
1227.7,252.7,0m34s8f,1028,1030,269
1282.9,268.9,0m34s15f,1035,582,660
1152.9,368.2,0m35s1f,1051,903,1010
1105.8,622.1,0m36s3f,1083,1549,554
1290.8,620.2,0m36s8f,1088,259,532
932.8,723.1,0m36s15f,1095,1322,642
487.2,854.5,0m36s22f,1102,307,74
691.4,633.2,0m37s13f,1123,476,703
618.7,377.7,0m37s20f,1130,125,1032
550.7,449,0m38s5f,1145,1356,848
1325.7,669.9,0m39s7f,1177,409,9
120.7,1019.3,0m40s2f,1202,1193,926
520.8,983.5,0m40s11f,1211,74,650
117.1,1024.7,0m41s2f,1232,1117,566
750.5,1010.4,0m41s27f,1257,331,984
1902.8,165.7,0m43s0f,1290,93,948
1059.4,491.6,0m45s0f,1350,1148,402
499.3,264.3,0m45s14f,1364,595,397
454.1,651.3,0m46s16f,1396,1054,866
555.8,688.7,0m47s18f,1428,1386,439
490.8,918.1,0m50s9f,1509,359,1050
1085.3,426.4,0m52s6f,1566,150,171
1085.3,426.4,0m52s18f,1578,1193,1043
958.1,426.8,0m53s18f,1608,743,976
1079.6,388.7,0m55s22f,1672,391,475
1126.7,532.9,0m55s27f,1677,546,494
