Fixation.X,Fixation.Y,V.Frame,V.Frame.N,X,Y
899.8,440.6,0m32s7f,967,1272,82
1019.3,325.5,0m32s28f,988,363,142
832.6,540.8,0m33s11f,1001,808,116
829.4,470.2,0m38s16f,1156,149,1036
872.9,541.1,0m40s3f,1203,1185,814
1097.4,614.2,0m41s27f,1257,1513,905
1265,619.3,0m42s9f,1269,1144,639
359,638.3,0m42s16f,1276,1255,535
595.3,669.2,0m43s14f,1304,193,817
485.6,790.3,0m44s4f,1324,1340,634
485.6,790.3,0m44s9f,1329,1577,78
319,464.3,0m44s24f,1344,1574,160
986.2,482.2,0m47s2f,1412,335,446
669.4,817.9,0m48s22f,1462,966,813
591.6,566,0m49s19f,1489,1432,56
393.5,610.8,0m49s28f,1498,387,711
472.2,996.9,0m50s5f,1505,664,959
1647.1,351.3,0m52s2f,1562,1081,559
860.5,114.3,0m53s7f,1597,1199,691
1014.4,788.4,0m55s23f,1673,421,629
402.2,368,0m57s12f,1722,349,549
149.8,971.9,1m1s4f,1834,1061,841
716.5,986.5,1m1s22f,1852,1157,432
1161.4,897.7,1m3s17f,1907,720,1044
672.1,874.4,1m4s23f,1943,1498,745
403.2,578.3,1m5s16f,1966,1510,50
593.9,974.2,1m7s23f,2033,802,437
763.8,896.1,1m12s2f,2162,1345,634
798.4,712.1,1m12s11f,2171,756,334
1020.6,130.2,1m18s11f,2351,931,476
