Fixation.X,Fixation.Y,V.Frame,V.Frame.N
1047.1,261.1,0m27s0f,810
980.9,160.4,0m27s12f,822
896.4,742.3,0m30s20f,920
344.5,1147.8,0m32s3f,963
667.8,1144.9,0m32s10f,970
104.3,1135.2,0m33s7f,997
298.4,1133.5,0m33s15f,1005
1954.6,287.4,0m34s9f,1029
895.4,824.9,0m35s28f,1078
500.5,375.4,0m36s12f,1092
674.2,377.2,0m36s18f,1098
1257.4,589.5,0m36s26f,1106
476,989.3,0m37s19f,1129
1228.7,598.2,0m38s26f,1166
508.6,338.3,0m39s18f,1188
910.9,686.9,0m41s0f,1230
848.4,448.1,0m42s0f,1260
526.9,392.1,0m42s6f,1266
730.2,420.3,0m42s26f,1286
846.3,441.5,0m43s2f,1292
426.4,951.6,0m43s7f,1297
742.4,744.7,0m43s16f,1306
1889.8,238.9,0m45s16f,1366
1270.3,573.6,0m48s25f,1465
480.8,1035.8,0m49s11f,1481
1063.7,987.9,0m49s26f,1496
1278.7,1047.7,0m50s7f,1507
807.4,841.5,0m51s15f,1545
145,1121.6,0m52s28f,1588
658.1,455,0m55s12f,1662
