Fixation.X,Fixation.Y,V.Frame,V.Frame.N
547.390789049589,124.50690606977,0m4s19f,115
512.638140143562,156.658544960211,0m5s21f,141
663.946258347183,171.733514254865,0m6s8f,152
677.520515168294,242.785526887037,0m6s13f,157
749.327672258454,195.385813746861,0m6s20f,164
1492.06015506528,309.126567957844,0m8s16f,208
748.103319368855,488.209569550404,0m10s2f,242
744.353939910732,457.176496569379,0m10s16f,256
1139.7094737598,426.663233247205,0m11s8f,272
1453.97816568036,405.478694511189,0m11s19f,283
1224.01325920078,304.292989724657,0m13s10f,322
1453.75031454026,286.332673082155,0m14s2f,338
831.2513357162,590.758083103065,0m14s19f,355
1143.87389120599,538.33212936993,0m15s0f,360
1047.79892232966,651.266463163598,0m15s12f,372
1291.97972065426,628.73048848413,0m16s5f,389
1102.14691830719,498.059389082777,0m16s15f,399
896.850819029162,668.69105915467,0m17s10f,418
1109.1617639427,619.809702762971,0m19s6f,462
503.965929316161,662.225372106853,0m20s1f,481
739.516853168755,666.13561002849,0m20s14f,494
793.728725167729,656.95527410377,0m20s18f,498
745.963497397663,471.089974376039,0m22s2f,530
1246.72788576673,535.454344490175,0m26s0f,624
626.523154027778,568.200841276511,0m26s16f,640
859.229403625561,655.682251952116,0m27s1f,649
431.763028075049,849.183097974625,0m29s12f,708
1023.99846581478,392.403883883508,0m30s21f,741
1023.99846581478,392.403883883508,0m31s2f,746
850.648052799081,362.276901215941,0m32s12f,780
