Fixation.X,Fixation.Y,V.Frame,V.Frame.N
966.7,583.6,0m28s20f,860
795,345.3,0m29s19f,889
696.2,223.1,0m30s7f,907
637.2,326.1,0m31s24f,954
846.4,328.8,0m32s10f,970
1020.6,320.4,0m32s18f,978
723.1,374.9,0m32s24f,984
830.4,437.2,0m33s20f,1010
874.7,363,0m33s25f,1015
744.4,597.6,0m34s22f,1042
744.4,597.6,0m34s28f,1048
726.8,110.3,0m37s6f,1116
1213,104.2,0m37s13f,1123
1406,111.4,0m37s20f,1130
918.8,853.8,0m38s10f,1150
845.7,702,0m39s10f,1180
981.8,800.2,0m41s21f,1251
800.5,478.7,0m43s1f,1291
1133.3,936.6,0m44s3f,1323
589,752,0m45s3f,1353
458.1,814.7,0m45s26f,1376
998.3,964.1,0m46s18f,1398
1075.5,816.7,0m46s29f,1409
978.4,796.5,0m47s4f,1414
1262.6,713.6,0m48s20f,1460
451.2,807.6,0m49s25f,1495
1091.5,390.9,0m50s21f,1521
1134.3,631.8,0m51s6f,1536
962.8,309.3,0m53s7f,1597
1473.6,82.6,0m55s28f,1678
