Fixation.X,Fixation.Y,V.Frame,V.Frame.N
456.1,112.4,0m46s12f,1392
903.1,465,0m46s20f,1400
904.9,452,0m47s9f,1419
626.7,148.3,0m48s5f,1445
428.6,120.2,0m48s13f,1453
514.6,77.5,0m50s4f,1504
394.8,166.8,0m50s13f,1513
485.8,176.2,0m50s20f,1520
919.5,180.1,0m51s16f,1546
969.6,181,0m51s27f,1557
929.4,247.5,0m52s7f,1567
775.4,263.1,0m52s18f,1578
625,357.5,0m53s24f,1614
366.8,322.9,0m54s13f,1633
729.6,356,0m54s29f,1649
638.3,453.3,0m55s23f,1673
820.9,448.9,0m57s10f,1720
1296.9,440.3,0m59s3f,1773
749.4,543.3,1m1s4f,1834
753.6,441.4,1m1s14f,1844
873.9,547.5,1m2s18f,1878
1036.9,428.1,1m5s27f,1977
543.7,755.6,1m7s25f,2035
1049.6,490.7,1m12s25f,2185
864.6,233.4,1m14s11f,2231
1241,633.6,1m16s17f,2297
562.8,657.1,1m17s29f,2339
793.7,512.1,1m21s3f,2433
786.8,367.4,1m21s26f,2456
790.2,332,1m22s11f,2471
