Fixation.X,Fixation.Y,V.Frame,V.Frame.N
935.3,551.8,0m30s1f,901
925.9,464.3,0m31s0f,930
573.5,120.3,0m31s6f,936
450.6,100.1,0m31s12f,942
611.8,83.5,0m32s9f,969
453.9,151.2,0m32s16f,976
555,159.4,0m32s25f,985
401.3,158.5,0m33s7f,997
432.5,154.9,0m34s4f,1024
610.5,144,0m34s18f,1038
1212.1,555,0m35s4f,1054
1342.2,756.3,0m35s20f,1070
608.6,573,0m38s22f,1162
1173.4,544.6,0m40s23f,1223
1386.5,545.3,0m40s29f,1229
473.7,572.1,0m41s15f,1245
430.9,568.5,0m41s20f,1250
689.6,574.4,0m42s13f,1273
710.5,573.5,0m43s1f,1291
834.3,466.6,0m44s21f,1341
801.1,355.8,0m45s7f,1357
811.8,483.7,0m45s24f,1374
896.8,871.8,0m47s10f,1420
896.8,871.8,0m47s18f,1428
1473.9,860.8,0m50s9f,1509
443.9,903.9,0m50s22f,1522
450.8,954.8,0m51s8f,1538
623.8,711.6,0m51s16f,1546
623.8,711.6,0m51s28f,1558
1003.4,648.1,0m52s9f,1569
