Fixation.X,Fixation.Y,V.Frame,V.Frame.N
775.131325630713,378.527117281959,1m43s22f,2494
816.423515076075,609.432309729702,1m44s11f,2507
1089.14303891976,614.838104354874,1m44s17f,2513
814.357051759889,800.285953048676,1m45s10f,2530
1031.45655266114,901.292693339183,1m45s19f,2539
1227.02149882695,635.652561517935,1m47s15f,2583
1427.46716614191,601.932392057673,1m47s21f,2589
980.221504818893,948.4895485687,1m48s12f,2604
1279.32332059777,483.47305374903,1m49s13f,2629
640.76325818434,673.505255488764,1m50s10f,2650
747.346549740975,650.826797252565,1m51s10f,2674
1321.39393742486,776.453521823336,1m52s2f,2690
1827.80570655191,371.220976609072,1m53s21f,2733
1181.12811216294,357.259991593369,1m54s4f,2740
115.155613881328,405.841050202931,1m54s21f,2757
791.674678407817,528.436060464899,1m55s23f,2783
1110.0080387075,494.824001224315,1m56s4f,2788
1833.41719576455,470.986213784474,1m58s10f,2842
1845.55390158637,538.290402447649,1m58s18f,2850
1899.18707707451,271.51194779715,1m59s5f,2861
966.360138724336,755.413003785363,2m0s4f,2884
1287.35079742333,77.3736358851316,2m1s15f,2919
1638.03385836265,86.6443853460315,2m2s2f,2930
943.601001361741,560.423466464911,2m2s18f,2946
864.634889933542,324.325046831222,2m3s13f,2965
938.792985727739,399.838192260328,2m5s2f,3002
276.709428138266,77.33176218142,2m5s15f,3015
277.710213869411,121.049026580235,2m5s20f,3020
1522.92966244439,79.153346137379,2m6s13f,3037
978.47341999801,296.188232017899,2m7s7f,3055
