Fixation.X,Fixation.Y,V.Frame,V.Frame.N
974.4,652.8,0m28s20f,860
841,194.7,0m29s15f,885
905.4,93.2,0m29s28f,898
1809.7,300.4,0m32s13f,973
1737.8,888.7,0m32s21f,981
1126.3,784.4,0m33s19f,1009
959.8,658.1,0m34s2f,1022
977.1,172,0m34s20f,1040
790.8,242.8,0m34s29f,1049
978.5,655.9,0m35s26f,1076
978.5,655.9,0m36s1f,1081
983.7,114.6,0m37s7f,1117
984,110.7,0m38s13f,1153
1182.5,106.7,0m38s18f,1158
1764.7,206.9,0m38s27f,1167
1823,221.7,0m39s8f,1178
1782.1,1038,0m39s17f,1187
424.3,817.4,0m40s2f,1202
629.3,893.6,0m41s3f,1233
783,795,0m41s10f,1240
1634.7,1029.8,0m41s29f,1259
716.2,221.2,0m42s25f,1285
732.1,1057.1,0m43s7f,1297
793.3,1044.9,0m44s19f,1339
787.7,444.2,0m45s14f,1364
958.6,136.3,0m47s0f,1410
1256.9,331.5,0m47s20f,1430
906.6,180,0m49s26f,1496
818.4,247,0m50s17f,1517
913,99.8,0m51s19f,1549
