Fixation.X,Fixation.Y,V.Frame,V.Frame.N
952.1,481.8,0m26s29f,809
1174.2,146.2,0m27s29f,839
923.5,245.4,0m28s9f,849
945.6,252.9,0m29s18f,888
937.5,599.1,0m31s4f,934
886.8,601.6,0m31s10f,940
787.8,650.4,0m31s22f,952
1039.7,667.2,0m32s0f,960
870.2,927.5,0m32s6f,966
789.8,918.8,0m32s11f,971
1076.9,877.8,0m34s4f,1024
1459.7,886.6,0m34s20f,1040
975.8,1034.1,0m34s28f,1048
847.9,799.8,0m35s27f,1077
980.5,820.7,0m38s1f,1141
1212,756.4,0m38s15f,1155
1114.9,880.8,0m39s3f,1173
574.2,856.5,0m39s29f,1199
917.8,1114.8,0m40s16f,1216
1652.8,93.5,0m42s7f,1267
1739.5,116.1,0m42s13f,1273
1886.5,541.2,0m42s20f,1280
1060.8,558.5,0m43s10f,1300
943.5,483.1,0m43s25f,1315
1171.9,645.6,0m44s26f,1346
953,566.1,0m45s15f,1365
867.3,529.1,0m45s26f,1376
882.2,260.8,0m46s7f,1387
920.1,318.9,0m46s24f,1404
935.7,724.5,0m47s27f,1437
