Fixation.X,Fixation.Y,V.Frame,V.Frame.N
852.3,91.8,0m54s23f,1643
914.2,104.9,0m55s11f,1661
719.5,226.9,0m55s16f,1666
1045.7,487.6,0m56s3f,1683
1530.3,312.3,0m58s11f,1751
895.1,422.7,1m0s2f,1802
1119.2,816.9,1m2s5f,1865
421.8,507.8,1m3s9f,1899
763.8,95.9,1m4s8f,1928
959.8,104.3,1m4s29f,1949
1070.3,233.5,1m7s10f,2020
869.7,140,1m7s22f,2032
437.2,526.2,1m8s16f,2056
437.2,526.2,1m8s26f,2066
1531.7,926.7,1m12s23f,2183
911.1,302.9,1m13s21f,2211
609.7,741.1,1m14s25f,2245
602.3,303.9,1m15s9f,2259
633.4,215.5,1m16s4f,2284
618.4,225.5,1m16s29f,2309
618.4,225.5,1m17s5f,2315
619.9,275.1,1m17s15f,2325
619.9,275.1,1m17s19f,2329
560.2,215.2,1m18s0f,2340
1082.4,734.9,1m19s3f,2373
1525.8,965,1m19s14f,2384
1223.1,757.2,1m21s18f,2448
872.2,709.7,1m22s5f,2465
931.4,334.7,1m22s13f,2473
811.7,240.7,1m25s13f,2563
