Fixation.X,Fixation.Y,V.Frame,V.Frame.N
1163.04337985504,219.414791172224,1m12s22f,1750
1194.87928686119,213.604419263499,1m13s7f,1759
1140.84123087831,126.244674082212,1m13s19f,1771
527.631425672505,822.071416623268,1m17s2f,1850
1069.26172520533,880.975345034672,1m17s7f,1855
1890.45437978507,145.500201878671,1m17s12f,1860
1210.875,1002.75,1m19s4f,1900
861.460665989442,660.661324265292,1m20s4f,1924
861.460665989442,660.661324265292,1m20s14f,1934
1117.79702899014,578.266067771662,1m21s6f,1950
915.287098656884,890.16196790771,1m21s20f,1964
595.844028476254,1003.72105860885,1m22s2f,1970
1203.62581601865,790.659763080299,1m22s20f,1988
463.67010975346,597.458694742964,1m23s19f,2011
863.171892330681,731.223452951318,1m24s0f,2016
1251.91862382102,768.96747368927,1m24s6f,2022
1548.69043143438,497.917647791414,1m24s16f,2032
1259.75292560083,100.894885687596,1m25s17f,2057
1396.71799942056,108.459932795872,1m26s5f,2069
435.842267231274,242.634072177115,1m28s17f,2129
1323.4875192495,970.976176080349,1m30s9f,2169
1868.6320583581,223.85984523281,1m30s20f,2180
1112.11569561422,110.197979376907,1m31s5f,2189
860.053334811825,501.866569737839,1m31s23f,2207
1037.59836716363,678.042191635612,1m32s20f,2228
1077.84453207544,865.70948385619,1m35s4f,2284
1465.96569352224,100.994238447297,1m36s15f,2319
901.459546321496,435.615778156672,1m37s17f,2345
1853.64406799825,265.80913230485,1m38s8f,2360
1191.99622326486,140.275887776667,1m38s14f,2366
