Fixation.X,Fixation.Y,V.Frame,V.Frame.N
973.9,639.4,0m31s19f,949
1040.6,419.6,0m32s0f,960
1043.5,430.7,0m32s11f,971
1282.9,268.9,0m34s15f,1035
1303.3,365.8,0m35s6f,1056
747.9,631.4,0m35s17f,1067
562.5,634.5,0m35s22f,1072
1105.8,622.1,0m36s3f,1083
618.7,377.7,0m37s20f,1130
448.6,302.4,0m37s27f,1137
550.7,449,0m38s5f,1145
734.1,449,0m38s12f,1152
1255.5,541,0m38s19f,1159
1325.7,669.9,0m39s7f,1177
520.8,983.5,0m40s11f,1211
730.2,964.1,0m40s20f,1220
300.9,1017.2,0m41s11f,1241
1825.1,314.4,0m42s7f,1267
1904.1,252.6,0m42s17f,1277
1902.8,165.7,0m43s0f,1290
1221.5,86.7,0m43s26f,1316
1059.3,643,0m44s10f,1330
555.8,688.7,0m47s18f,1428
490.8,918.1,0m50s9f,1509
610.7,1013.1,0m50s25f,1525
1903.5,200.2,0m51s23f,1553
1085.3,426.4,0m52s18f,1578
1085.3,426.4,0m53s0f,1590
1126.7,532.9,0m55s27f,1677
1056.2,530.9,0m56s11f,1691
