Fixation.X,Fixation.Y,V.Frame,V.Frame.N
1015.85051277444,90.7465810166504,0m37s9f,897
920.835676677128,228.927998958072,0m38s19f,931
1315.55501224052,187.840858298671,0m42s14f,1022
1793.51250972435,241.296275083241,0m42s20f,1028
950.740071761927,678.696350537567,0m43s20f,1052
445.004060119465,1022.56271034013,0m46s6f,1110
1138.32648604308,178.984630649129,0m47s20f,1148
591.719684084357,675.559370408008,0m48s14f,1166
438.664215454642,739.313680417343,0m50s10f,1210
1758.74048883676,119.798342618963,0m51s21f,1245
435.140595863258,675.408395082818,0m52s6f,1254
938.681283230177,779.291376262642,0m53s4f,1276
938.681283230177,779.291376262642,0m53s15f,1287
671.434839504669,745.19690299889,0m53s20f,1292
881.115384615385,780.615384615385,0m54s15f,1311
999.710052866217,90.5695683206725,0m55s4f,1324
1774.19822423191,950.968651131854,0m56s7f,1351
645.634171411463,813.195399032483,0m57s6f,1374
835.964257961595,864.286012586337,0m57s10f,1378
869.733479396392,829.019405393481,0m57s13f,1381
464.47618243227,745.378093183775,1m2s12f,1500
881.943742929291,362.317899078451,1m2s22f,1510
785.74127603812,199.60293265547,1m3s11f,1523
833.928947120374,603.695204404703,1m4s20f,1556
478.233141732547,435.495721432164,1m5s11f,1571
1529.10441770942,237.484379643329,1m6s18f,1602
602.33332760105,193.491010155857,1m7s8f,1616
568.751521626429,468.171950078984,1m7s19f,1627
834.007589564247,551.857585367741,1m8s6f,1638
682.041666666667,673.083333333333,1m8s19f,1651
