Fixation.X,Fixation.Y,V.Frame,V.Frame.N
963.7,654.8,0m29s29f,899
1525,410.8,0m30s22f,922
1041.6,170,0m31s2f,932
936,170.2,0m31s12f,942
1707.3,296.4,0m31s25f,955
1632,449.2,0m32s19f,979
995.7,205.6,0m33s7f,997
1014.7,615.4,0m34s0f,1020
910.2,657.7,0m34s11f,1031
1754.9,281.5,0m34s26f,1046
1805.6,273.8,0m35s5f,1055
1757.1,963.8,0m35s22f,1072
853.9,534.2,0m36s23f,1103
853.9,534.2,0m37s1f,1111
1791.8,275.1,0m37s19f,1129
654.9,209.3,0m38s22f,1162
584.1,195.5,0m38s29f,1169
845.3,223,0m39s7f,1177
1723.7,250.9,0m39s26f,1196
1767.5,281.7,0m40s3f,1203
920.2,713.2,0m41s19f,1249
526.9,734,0m41s28f,1258
393.6,743.7,0m42s5f,1265
1111.9,718.1,0m42s24f,1284
585,690.3,0m43s13f,1303
1003.7,636.8,0m43s21f,1311
1339.2,485.5,0m43s27f,1317
713.2,838.1,0m46s1f,1381
981.2,723.6,0m49s5f,1475
893.4,239.6,0m52s17f,1577
