Fixation.X,Fixation.Y,V.Frame,V.Frame.N
1672,405.3,0m35s18f,1068
976.9,376.2,0m37s25f,1135
829.4,470.2,0m38s5f,1145
829.4,470.2,0m38s13f,1153
864.1,533.5,0m39s20f,1190
736.5,606.8,0m41s10f,1240
862.9,608.6,0m41s16f,1246
1265,619.3,0m42s9f,1269
355.9,666.3,0m44s19f,1339
691.1,798.6,0m47s22f,1432
669.4,817.9,0m48s18f,1458
351.9,565.9,0m49s5f,1475
418.9,575.7,0m49s11f,1481
393.5,610.8,0m49s28f,1498
1655.6,232.9,0m51s18f,1548
860.5,114.3,0m53s7f,1597
1105.6,165.8,0m54s0f,1620
674.6,632.4,0m55s6f,1656
1014.4,788.4,0m55s23f,1673
402.2,368,0m57s12f,1722
653.9,147.7,0m59s9f,1779
1026.9,814.5,1m2s4f,1864
1156.3,875.3,1m3s24f,1914
1168.6,614.6,1m4s9f,1929
672.1,874.4,1m5s2f,1952
593.9,974.2,1m7s23f,2033
145.1,961.9,1m9s2f,2072
1663.8,383.6,1m11s24f,2154
1094.6,577.7,1m14s6f,2226
937.9,367.1,1m14s11f,2231
