Fixation.X,Fixation.Y,V.Frame,V.Frame.N
956.9,285.4,0m29s13f,883
871.9,235.1,0m29s18f,888
737.3,209.7,0m29s24f,894
937.9,219,0m30s2f,902
915.9,258.7,0m30s21f,921
1623.1,436.1,0m31s8f,938
1346.1,123.6,0m32s10f,970
393.1,155.4,0m32s16f,976
321.7,111.5,0m33s12f,1002
845,438.4,0m33s25f,1015
800.8,773.2,0m35s1f,1051
919.5,560.5,0m36s5f,1085
638,871.4,0m37s6f,1116
699.6,813,0m37s11f,1121
1247.9,537.3,0m37s25f,1135
1248,469.2,0m38s2f,1142
903.4,695,0m40s1f,1201
656.6,634.7,0m40s12f,1212
1006.5,995.6,0m41s26f,1256
955.4,468.7,0m42s6f,1266
1283.6,394.6,0m42s20f,1280
1249.7,374.6,0m42s25f,1285
954.2,439.2,0m43s10f,1300
816.7,319.2,0m43s22f,1312
1086,356.3,0m44s23f,1343
634.9,655.1,0m47s14f,1424
353.7,99.1,0m49s4f,1474
912.8,630,0m49s16f,1486
845.7,326.3,0m50s14f,1514
956.2,461.7,0m52s7f,1567
