Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
974.4,581.8,974.4,652.8,57283,58371,860,0m28s20f
841,123.7,841,194.7,58596,58807,885,0m29s15f
905.4,22.2,905.4,93.2,58836,59384,898,0m29s28f
1809.7,229.4,1809.7,300.4,61480,61780,973,0m32s13f
1737.8,817.7,1737.8,888.7,61837,61955,981,0m32s21f
1126.3,713.4,1126.3,784.4,62687,62902,1009,0m33s19f
959.8,587.1,959.8,658.1,62932,63561,1022,0m34s2f
977.1,101,977.1,172,63630,64043,1040,0m34s20f
790.8,171.8,790.8,242.8,64080,64250,1049,0m34s29f
978.5,1184.9,978.5,655.9,64899,65154,1076,0m35s26f
978.5,1484.9,978.5,655.9,65219,65306,1081,0m36s1f
983.7,43.6,983.7,114.6,66266,66616,1117,0m37s7f
984,39.7,984,110.7,67504,67710,1153,0m38s13f
1182.5,35.7,1182.5,106.7,67751,67863,1158,0m38s18f
1764.7,243.9,1764.7,206.9,67932,68240,1167,0m38s27f
1823,258.7,1823,221.7,68264,68615,1178,0m39s8f
1782.1,3572,1782.1,1038,68688,68837,1187,0m39s17f
424.3,1846.4,424.3,817.4,69211,69353,1202,0m40s2f
629.3,2522.6,629.3,893.6,70123,70436,1233,0m41s3f
783,2424,783,795,70465,70586,1240,0m41s10f
1634.7,1066.8,1634.7,1029.8,71045,71269,1259,0m41s29f
716.2,2650.2,716.2,221.2,71963,72050,1285,0m42s25f
732.1,3590.1,732.1,1057.1,72189,72602,1297,0m43s7f
793.3,3577.9,793.3,1044.9,73453,74210,1339,0m44s19f
787.7,2577.2,787.7,444.2,74602,74766,1364,0m45s14f
958.6,65.3,958.6,136.3,75745,76658,1410,0m47s0f
1256.9,664.5,1256.9,331.5,76711,76994,1430,0m47s20f
906.6,109,906.6,180,78840,79290,1496,0m49s26f
818.4,176,818.4,247,79614,79874,1517,0m50s17f
913,28.8,913,99.8,80488,81144,1549,0m51s19f
