Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
966.7,512.6,966.7,583.6,36215,36750,860,0m28s20f
811.5,510.7,811.5,581.7,36780,37084,873,0m29s3f
696.2,152.1,696.2,223.1,37887,38195,907,0m30s7f
726.3,254.1,726.3,325.1,39787,40005,962,0m32s2f
846.4,257.8,846.4,328.8,40036,40224,970,0m32s10f
1020.6,249.4,1020.6,320.4,40314,40521,978,0m32s18f
968.4,284,968.4,355,41195,41344,1003,0m33s13f
744.4,626.6,744.4,597.6,42651,42906,1048,0m34s28f
918.8,982.8,918.8,853.8,46095,46221,1150,0m38s10f
728.1,795.1,728.1,666.1,46264,46397,1155,0m38s15f
1055.5,846.7,1055.5,717.7,46681,46872,1168,0m38s28f
845.7,1331,845.7,702,47443,47680,1192,0m39s22f
368.2,1423,368.2,794,48688,48877,1229,0m40s29f
981.8,1429.2,981.8,800.2,49370,49640,1251,0m41s21f
1072,2001.7,1072,772.7,50551,50662,1283,0m42s23f
670.1,1831.2,670.1,602.2,51060,51241,1299,0m43s9f
1015.1,1826.1,1015.1,597.1,51444,51648,1311,0m43s21f
998.3,2706.1,998.3,964.1,54198,54697,1398,0m46s18f
1270.8,2594,1270.8,852,56033,56370,1451,0m48s11f
1262.6,2455.6,1262.6,713.6,56416,56595,1460,0m48s20f
701.2,2461.6,701.2,719.6,56879,57128,1475,0m49s5f
705.9,2561.6,705.9,819.6,57167,57404,1484,0m49s14f
429.6,2464.3,429.6,722.3,57760,57969,1501,0m50s1f
1091.5,1832.9,1091.5,390.9,58435,58593,1521,0m50s21f
1134.3,2073.8,1134.3,631.8,58949,59097,1536,0m51s6f
962.8,1451.3,962.8,309.3,60973,61174,1597,0m53s7f
980,1420.7,980,278.7,61191,61909,1611,0m53s21f
666.8,1387.8,666.8,245.8,62552,62835,1646,0m54s26f
116.6,2.7,116.6,73.7,62915,63368,1660,0m55s10f
1473.6,11.6,1473.6,82.6,63469,64086,1678,0m55s28f
