Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
935.3,480.8,935.3,551.8,38520,39767,901,0m30s1f
925.9,393.3,925.9,464.3,40009,40181,930,0m31s0f
573.5,49.3,573.5,120.3,40242,40410,936,0m31s6f
450.6,29.1,450.6,100.1,40434,40612,942,0m31s12f
611.8,12.5,611.8,83.5,41356,41478,969,0m32s9f
453.9,80.2,453.9,151.2,41509,41736,976,0m32s16f
555,88.4,555,159.4,41761,42178,985,0m32s25f
401.3,87.5,401.3,158.5,42210,42499,997,0m33s7f
432.5,83.9,432.5,154.9,43128,43358,1024,0m34s4f
610.5,73,610.5,144,43618,43820,1038,0m34s18f
1212.1,484,1212.1,555,44161,44351,1054,0m35s4f
1342.2,685.3,1342.2,756.3,44657,44979,1070,0m35s20f
608.6,502,608.6,573,47615,48099,1162,0m38s22f
1173.4,1173.6,1173.4,544.6,49799,49966,1223,0m40s23f
1386.5,1174.3,1386.5,545.3,50001,50180,1229,0m40s29f
473.7,1201.1,473.7,572.1,50513,50683,1245,0m41s15f
430.9,1197.5,430.9,568.5,50705,50904,1250,0m41s20f
689.6,1203.4,689.6,574.4,51142,51975,1273,0m42s13f
710.5,1202.5,710.5,573.5,51985,52354,1291,0m43s1f
834.3,1795.6,834.3,466.6,53721,53952,1341,0m44s21f
801.1,1684.8,801.1,355.8,53989,54714,1357,0m45s7f
811.8,1812.7,811.8,483.7,54744,55078,1374,0m45s24f
896.8,2200.8,896.8,871.8,56344,56476,1420,0m47s10f
896.8,2482.8,896.8,871.8,56589,56887,1428,0m47s18f
1473.9,2471.8,1473.9,860.8,59148,59703,1509,0m50s9f
443.9,2514.9,443.9,903.9,59788,59932,1522,0m50s22f
450.8,2565.8,450.8,954.8,60273,60520,1538,0m51s8f
623.8,2322.6,623.8,711.6,60569,60780,1546,0m51s16f
623.8,1622.6,623.8,711.6,60901,61246,1558,0m51s28f
1003.4,1559.1,1003.4,648.1,61291,61554,1569,0m52s9f
