Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
852.3,20.8,852.3,91.8,96318,96616,1643,0m54s23f
914.2,33.9,914.2,104.9,96923,97138,1661,0m55s11f
719.5,155.9,719.5,226.9,97178,97328,1666,0m55s16f
1045.7,416.6,1045.7,487.6,97643,97983,1683,0m56s3f
1530.3,241.3,1530.3,312.3,99913,100236,1751,0m58s11f
895.1,651.7,895.1,422.7,101599,101881,1802,1m0s2f
1119.2,1645.9,1119.2,816.9,103812,103922,1865,1m2s5f
421.8,1736.8,421.8,507.8,104735,105235,1899,1m3s9f
763.8,24.9,763.8,95.9,105787,106168,1928,1m4s8f
959.8,33.3,959.8,104.3,106533,106770,1949,1m4s29f
1070.3,1462.5,1070.3,233.5,108978,109080,2020,1m7s10f
869.7,69,869.7,140,109212,109615,2032,1m7s22f
437.2,1755.2,437.2,526.2,110041,110403,2056,1m8s16f
437.2,1555.2,437.2,526.2,110500,110651,2066,1m8s26f
1531.7,3518.7,1531.7,926.7,114214,114735,2183,1m12s23f
911.1,1431.9,911.1,302.9,115292,115447,2211,1m13s21f
609.7,2670.1,609.7,741.1,116412,116690,2245,1m14s25f
602.3,2032.9,602.3,303.9,116964,117051,2259,1m15s9f
633.4,1744.5,633.4,215.5,117674,118036,2284,1m16s4f
618.4,1754.5,618.4,225.5,118644,118739,2309,1m16s29f
618.4,1654.5,618.4,225.5,118740,119000,2315,1m17s5f
619.9,1704.1,619.9,275.1,119112,119227,2325,1m17s15f
619.9,1804.1,619.9,275.1,119228,119392,2329,1m17s19f
560.2,1744.2,560.2,215.2,119626,119715,2340,1m18s0f
1082.4,2963.9,1082.4,734.9,120636,120919,2373,1m19s3f
1525.8,3557,1525.8,965,120974,121403,2384,1m19s14f
1223.1,3348.2,1223.1,757.2,123201,123381,2448,1m21s18f
872.2,3300.7,872.2,709.7,123781,123916,2465,1m22s5f
931.4,2925.7,931.4,334.7,124082,124211,2473,1m22s13f
811.7,169.7,811.7,240.7,126860,127447,2563,1m25s13f
