Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
666.016928084884,94.756642032033,666.016928084884,171.756642032033,38138,38346,917,0m38s5f
751.695115282745,168.485784861124,751.695115282745,245.485784861124,38529,38621,925,0m38s13f
735.45453880006,118.042778210431,735.45453880006,195.042778210431,39672,40014,956,0m39s20f
1177.02514094854,136.653718178791,1177.02514094854,213.653718178791,42155,42297,1013,0m42s5f
1240.81577332407,127.981607468591,1240.81577332407,204.981607468591,42355,42489,1017,0m42s9f
1793.51250972435,164.296275083241,1793.51250972435,241.296275083241,42747,43005,1028,0m42s20f
950.740071761927,601.696350537567,950.740071761927,678.696350537567,43664,44064,1052,0m43s20f
1095.90738698639,837.350030916044,1095.90738698639,314.350030916044,44522,44730,1070,0m44s14f
1088.70602667405,947.207932127071,1088.70602667405,224.207932127071,44914,45239,1081,0m45s1f
909.282787501256,1247.2942570163,909.282787501256,524.2942570163,46439,46947,1120,0m46s16f
1138.32648604308,901.984630649129,1138.32648604308,178.984630649129,47497,47789,1143,0m47s15f
1123.61049391477,1017.98765244332,1123.61049391477,194.987652443321,48014,48114,1153,0m48s1f
591.719684084357,1598.55937040801,591.719684084357,675.559370408008,48514,48730,1166,0m48s14f
1812.38241958284,1150.19793792771,1812.38241958284,127.197937927706,49472,49738,1190,0m49s14f
438.664215454642,1762.31368041734,438.664215454642,739.313680417343,50305,50613,1210,0m50s10f
1758.74048883676,1142.79834261896,1758.74048883676,119.798342618963,51747,52022,1245,0m51s21f
1774.19822423191,2573.96865113185,1774.19822423191,950.968651131854,56197,56413,1351,0m56s7f
645.634171411463,3403.19539903248,645.634171411463,813.195399032483,57172,57355,1374,0m57s6f
869.733479396392,3419.01940539348,869.733479396392,829.019405393481,57539,57630,1381,0m57s13f
965.256940916181,2702.54811101377,965.256940916181,112.548111013768,59272,59672,1427,0m59s11f
956.333745045901,1981.43103889039,956.333745045901,191.431038890392,61130,61280,1468,1m1s4f
956.333745045901,1181.43103889039,956.333745045901,191.431038890392,61405,61630,1476,1m1s12f
513.351782068002,1646.17422505895,513.351782068002,656.174225058952,61689,61847,1482,1m1s18f
464.47618243227,1735.37809318378,464.47618243227,745.378093183775,61889,62255,1489,1m2s1f
833.928947120374,1493.6952044047,833.928947120374,603.695204404703,64739,64989,1556,1m4s20f
1054.77708335454,1479.28453866162,1054.77708335454,189.28453866162,65872,66014,1582,1m5s22f
1055.40033014943,1467.3211861757,1055.40033014943,177.321186175704,66180,66430,1591,1m6s7f
568.751521626429,1758.17195007898,568.751521626429,468.171950078984,67714,67930,1627,1m7s19f
718.920832390155,2395.63759116952,718.920832390155,705.637591169524,69722,69931,1675,1m9s19f
1090.45756276229,2211.82091179335,1090.45756276229,521.820911793346,69990,70114,1681,1m10s1f
