Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
973.9,568.4,973.9,639.4,39454,39761,949,0m31s19f
1040.6,348.6,1040.6,419.6,39811,40098,960,0m32s0f
1043.5,359.7,1043.5,430.7,40236,40472,971,0m32s11f
1282.9,197.9,1282.9,268.9,42398,42592,1035,0m34s15f
1303.3,294.8,1303.3,365.8,43118,43236,1056,0m35s6f
747.9,560.4,747.9,631.4,43468,43583,1067,0m35s17f
562.5,563.5,562.5,634.5,43631,43789,1072,0m35s22f
1105.8,551.1,1105.8,622.1,44019,44115,1083,0m36s3f
618.7,906.7,618.7,377.7,45518,45708,1130,0m37s20f
448.6,831.4,448.6,302.4,45742,45989,1137,0m37s27f
550.7,978,550.7,449,46029,46251,1145,0m38s5f
734.1,978,734.1,449,46292,46441,1152,0m38s12f
1255.5,1070,1255.5,541,46503,46705,1159,0m38s19f
1325.7,1198.9,1325.7,669.9,46973,47428,1177,0m39s7f
520.8,1512.5,520.8,983.5,48195,48439,1211,0m40s11f
730.2,1493.1,730.2,964.1,48483,48776,1220,0m40s20f
300.9,4092.2,300.9,1017.2,49234,49387,1241,0m41s11f
1825.1,843.4,1825.1,314.4,50162,50284,1267,0m42s7f
1904.1,181.6,1904.1,252.6,50310,50757,1277,0m42s17f
1902.8,694.7,1902.8,165.7,50787,51162,1290,0m43s0f
1221.5,15.7,1221.5,86.7,51684,51929,1316,0m43s26f
1059.3,1172,1059.3,643,52243,52360,1330,0m44s10f
555.8,3712.7,555.8,688.7,55465,55652,1428,0m47s18f
490.8,3942.1,490.8,918.1,58021,58470,1509,0m50s9f
610.7,4088.1,610.7,1013.1,58509,59135,1525,0m50s25f
1903.5,129.2,1903.5,200.2,59415,60035,1553,0m51s23f
1085.3,1950.4,1085.3,426.4,60385,60720,1578,0m52s18f
1085.3,1250.4,1085.3,426.4,60810,61160,1590,0m53s0f
1126.7,556.9,1126.7,532.9,63845,63938,1677,0m55s27f
1056.2,554.9,1056.2,530.9,63962,64743,1691,0m56s11f
