"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
11841,"Synchronizer","SYNCTIME",1009.1,636.4,1008.4,649.6,11834,12512,1,"0m4s16f",136,11841,1009.1,565.4,1008.4,578.6,0
11842,,,1008.8,636.5,1008.4,649.6,11834,12512,1,"0m4s16f",136,11842,1008.8,565.5,1008.4,578.6,0
11843,,,1008.7,636.6,1008.4,649.6,11834,12512,1,"0m4s16f",136,11843,1008.7,565.6,1008.4,578.6,0
11844,,,1008.7,636.7,1008.4,649.6,11834,12512,1,"0m4s16f",136,11844,1008.7,565.7,1008.4,578.6,0
11845,,,1009.1,636.6,1008.4,649.6,11834,12512,1,"0m4s16f",136,11845,1009.1,565.6,1008.4,578.6,0
11846,,,1009.5,636.2,1008.4,649.6,11834,12512,1,"0m4s16f",136,11846,1009.5,565.2,1008.4,578.6,0
11847,,,1009.8,635.9,1008.4,649.6,11834,12512,1,"0m4s16f",136,11847,1009.8,564.9,1008.4,578.6,0
11848,,,1009.8,635.7,1008.4,649.6,11834,12512,1,"0m4s16f",136,11848,1009.8,564.7,1008.4,578.6,0
11849,,,1009.8,635.2,1008.4,649.6,11834,12512,1,"0m4s16f",136,11849,1009.8,564.2,1008.4,578.6,0
11850,,,1009.8,634.6,1008.4,649.6,11834,12512,1,"0m4s16f",136,11850,1009.8,563.6,1008.4,578.6,0
11851,,,1010,634.8,1008.4,649.6,11834,12512,1,"0m4s16f",136,11851,1010,563.8,1008.4,578.6,0
11852,,,1010.3,635.8,1008.4,649.6,11834,12512,1,"0m4s16f",136,11852,1010.3,564.8,1008.4,578.6,0
11853,,,1010.5,636.8,1008.4,649.6,11834,12512,1,"0m4s16f",136,11853,1010.5,565.8,1008.4,578.6,0
11854,,,1010.6,637,1008.4,649.6,11834,12512,1,"0m4s16f",136,11854,1010.6,566,1008.4,578.6,0
11855,,,1010.6,636.9,1008.4,649.6,11834,12512,1,"0m4s16f",136,11855,1010.6,565.9,1008.4,578.6,0
11856,,,1010.2,636.5,1008.4,649.6,11834,12512,1,"0m4s16f",136,11856,1010.2,565.5,1008.4,578.6,0
11857,,,1009.7,636.2,1008.4,649.6,11834,12512,1,"0m4s16f",136,11857,1009.7,565.2,1008.4,578.6,0
11858,,,1009.3,635.9,1008.4,649.6,11834,12512,1,"0m4s16f",136,11858,1009.3,564.9,1008.4,578.6,0
11859,,,1009.3,635.9,1008.4,649.6,11834,12512,1,"0m4s16f",136,11859,1009.3,564.9,1008.4,578.6,0
11860,,,1009.1,635.8,1008.4,649.6,11834,12512,1,"0m4s16f",136,11860,1009.1,564.8,1008.4,578.6,0
