Timestamp,Source,Gaze.X,Gaze.Y,Data,Comment
1695806481.9725842,Frame skipped,
548,1477,53,Button.left,Pressed
589,1477,53,Button.left,Released
662,1469,53,Button.left,Pressed
721,1465,52,Button.left,Released
792,1443,46,Button.left,Pressed
860,1436,46,Button.left,Released
936,1403,43,Button.left,Pressed
989,1379,43,Button.left,Released
1070,1319,46,Button.left,Pressed
1128,1315,47,Button.left,Released
1196,1313,47,Button.left,Pressed
1272,1312,47,Button.left,Released
1330,1310,47,Button.left,Pressed
1397,1310,47,Button.left,Released
1471,1305,47,Button.left,Pressed
1548,1305,47,Button.left,Released
1612,1305,47,Button.left,Pressed
1690,1305,47,Button.left,Released
1757,1305,47,Button.left,Pressed
1819,1305,47,Button.left,Released
1904,1306,50,Button.left,Pressed
1948,1306,51,Button.left,Released
2026,1319,59,Button.left,Pressed
2082,1319,59,Button.left,Released
2157,1326,60,Button.left,Pressed
2235,1326,60,Button.left,Released
2481,1302,355,Button.left,Pressed
2595,1302,355,Button.left,Released
2818,1361,353,Button.left,Pressed
2923,1361,353,Button.left,Released
3094,1361,353,Button.left,Pressed
3178,1361,353,Button.left,Released
3255,1361,353,Button.left,Pressed
3331,1361,353,Button.left,Released
3418,1361,353,Button.left,Pressed
3478,1361,353,Button.left,Released
4220,1417,271,Button.left,Pressed
4318,1417,271,Button.left,Released
