Timestamp,Source,Data,Gaze.X,Gaze.Y
530.3516387939453,Video recorder,Started recording (first frame),,
542.3731803894043,Video recorder,Frame 0,,
586.5271091461182,Video recorder,Frame 1,,
639.18137550354,Video recorder,Frame 2,,
639.18137550354,Video recorder,Frame 3 (skipped),,
690.2778148651123,Video recorder,Frame 4,,
767.8563594818115,Video recorder,Frame 5,,
768.0065631866455,Video recorder,Frame 6 (skipped),,
865.6008243560791,Video recorder,Frame 7,,
866.2357330322266,Video recorder,Frame 8 (skipped),,
956.491231918335,Video recorder,Frame 9,,
956.491231918335,Video recorder,Frame 10 (skipped),,
956.9873809814453,Video recorder,Frame 11 (skipped),,
1079.167366027832,Video recorder,Frame 12,,
1079.167366027832,Video recorder,Frame 13 (skipped),,
1079.167366027832,Video recorder,Frame 14 (skipped),,
1156.7742824554443,Video recorder,Frame 15,,
1156.7742824554443,Video recorder,Frame 16 (skipped),,
1156.7742824554443,Video recorder,Frame 17 (skipped),,
1231.1460971832275,Video recorder,Frame 18,,
1231.1460971832275,Video recorder,Frame 19 (skipped),,
1231.1460971832275,Video recorder,Frame 20 (skipped),,
1313.0989074707031,Video recorder,Frame 21,,
1313.5931491851807,Video recorder,Frame 22 (skipped),,
1390.1340961456299,Video recorder,Frame 23,,
1390.1340961456299,Video recorder,Frame 24 (skipped),,
1452.6588916778564,Video recorder,Frame 25,,
1452.8577327728271,Video recorder,Frame 26 (skipped),,
1452.8577327728271,Video recorder,Frame 27 (skipped),,
1518.2290077209473,Video recorder,Frame 28,,
1518.2290077209473,Video recorder,Frame 29 (skipped),,
1612.5855445861816,Video recorder,Frame 30,,
1616.062879562378,Video recorder,Frame 31 (skipped),,
1690.0651454925537,Video recorder,Frame 32,,
1690.0651454925537,Video recorder,Frame 33 (skipped),,
1754.2200088500977,Video recorder,Frame 34,,
1754.2200088500977,Video recorder,Frame 35 (skipped),,
1754.2200088500977,Video recorder,Frame 36 (skipped),,
1822.67427444458,Video recorder,Frame 37,,
1822.67427444458,Video recorder,Frame 38 (skipped),,
1893.747329711914,Video recorder,Frame 39,,
1894.1950798034668,Video recorder,Frame 40 (skipped),,
1954.7882080078125,Video recorder,Frame 41,,
1955.2853107452393,Video recorder,Frame 42 (skipped),,
2016.871452331543,Video recorder,Frame 43,,
2016.871452331543,Video recorder,Frame 44 (skipped),,
2065.0475025177,Video recorder,Frame 45,,
2109.262466430664,Video recorder,Frame 46,,
2109.262466430664,Video recorder,Frame 47 (skipped),,
2135.4782581329346,Keyboard,Key: 'W' (Released),,
2181.48136138916,Video recorder,Frame 48,,
