Timestamp,Source,Data,Gaze.X,Gaze.Y
585.3776931762695,Video recorder,Started recording (first frame),,
606.4229011535645,Video recorder,Frame 0,,
690.9630298614502,Video recorder,Frame 1,,
690.9630298614502,Video recorder,Frame 2 (skipped),,
690.9630298614502,Video recorder,Frame 3 (skipped),,
690.9630298614502,Video recorder,Frame 4 (skipped),,
818.4323310852051,Video recorder,Frame 5,,
818.4323310852051,Video recorder,Frame 6 (skipped),,
938.4591579437256,Video recorder,Frame 7,,
938.4591579437256,Video recorder,Frame 8 (skipped),,
938.4591579437256,Video recorder,Frame 9 (skipped),,
938.4591579437256,Video recorder,Frame 10 (skipped),,
1028.6786556243896,Video recorder,Frame 11,,
1028.6786556243896,Video recorder,Frame 12 (skipped),,
1028.6786556243896,Video recorder,Frame 13 (skipped),,
1086.965560913086,Mouse,X:2343; Y:830; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1134.047031402588,Mouse,X:2346; Y:828; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1135.8141899108887,Video recorder,Frame 14,,
1135.8141899108887,Video recorder,Frame 15 (skipped),,
1135.8141899108887,Video recorder,Frame 16 (skipped),,
1179.811716079712,Mouse,X:2355; Y:819; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1203.8922309875488,Mouse,X:2355; Y:819; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1226.149082183838,Mouse,X:2355; Y:819; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1223.7598896026611,Video recorder,Frame 17,,
1223.7598896026611,Video recorder,Frame 18 (skipped),,
1240.391731262207,Video recorder,Frame 19 (skipped),,
1257.7788829803467,Mouse,X:2355; Y:819; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1279.813528060913,Mouse,X:2355; Y:819; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1327.8570175170898,Mouse,X:2355; Y:819; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1363.2349967956543,Video recorder,Frame 20,,
1363.2349967956543,Video recorder,Frame 21 (skipped),,
1363.2349967956543,Video recorder,Frame 22 (skipped),,
1363.2349967956543,Video recorder,Frame 23 (skipped),,
1475.78763961792,Video recorder,Frame 24,,
1476.7839908599854,Video recorder,Frame 25 (skipped),,
1476.7839908599854,Video recorder,Frame 26 (skipped),,
1567.5406455993652,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1573.5218524932861,Video recorder,Frame 27,,
1573.5218524932861,Video recorder,Frame 28 (skipped),,
1573.5218524932861,Video recorder,Frame 29 (skipped),,
1573.5218524932861,Video recorder,Frame 30 (skipped),,
1597.571849822998,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1613.518238067627,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1637.866497039795,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1659.1405868530273,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1661.1332893371582,Video recorder,Frame 31,,
1661.1332893371582,Video recorder,Frame 32 (skipped),,
1661.1332893371582,Video recorder,Frame 33 (skipped),,
1685.1177215576172,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1707.9403400421143,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1729.2473316192627,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1753.0114650726318,Mouse,X:2355; Y:794; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
1757.9436302185059,Video recorder,Frame 34,,
1757.9436302185059,Video recorder,Frame 35 (skipped),,
1836.4334106445312,Video recorder,Frame 36,,
1836.4334106445312,Video recorder,Frame 37 (skipped),,
1836.4334106445312,Video recorder,Frame 38 (skipped),,
1942.5361156463623,Video recorder,Frame 39,,
1942.5361156463623,Video recorder,Frame 40 (skipped),,
1985.4793548583984,Mouse,X:2344; Y:786; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2000.9915828704834,Mouse,X:2344; Y:786; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2012.7723217010498,Video recorder,Frame 41,,
2012.7723217010498,Video recorder,Frame 42 (skipped),,
2012.7723217010498,Video recorder,Frame 43 (skipped),,
2012.7723217010498,Video recorder,Frame 44 (skipped),,
2017.9059505462646,Mouse,X:2343; Y:786; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2028.0017852783203,Mouse,X:2341; Y:786; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2041.0056114196777,Mouse,X:2336; Y:786; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2050.7779121398926,Mouse,X:2333; Y:786; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2063.6565685272217,Mouse,X:2330; Y:784; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2079.744338989258,Mouse,X:2328; Y:784; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2083.7247371673584,Video recorder,Frame 45,,
2083.7247371673584,Video recorder,Frame 46 (skipped),,
2170.689821243286,Video recorder,Frame 47,,
2171.687602996826,Video recorder,Frame 48 (skipped),,
2258.7039470672607,Video recorder,Frame 49,,
2258.7039470672607,Video recorder,Frame 50 (skipped),,
2314.2306804656982,Video recorder,Frame 51,,
2326.49827003479,Video recorder,Frame 52 (skipped),,
2326.49827003479,Video recorder,Frame 53 (skipped),,
