Timestamp,Source,Data,Gaze.X,Gaze.Y
968.0259227752686,Video recorder,Started recording (first frame),,
1016.6335105895996,Video recorder,Frame 0,,
1100.4581451416016,Video recorder,Frame 1,,
1102.442741394043,Video recorder,Frame 2 (skipped),,
1102.442741394043,Video recorder,Frame 3 (skipped),,
1163.9459133148193,Video recorder,Frame 4,,
1163.9459133148193,Video recorder,Frame 5 (skipped),,
1219.4974422454834,Video recorder,Frame 6,,
1219.4974422454834,Video recorder,Frame 7 (skipped),,
1280.0095081329346,Video recorder,Frame 8,,
1280.505657196045,Video recorder,Frame 9 (skipped),,
1334.0740203857422,Video recorder,Frame 10,,
1334.0740203857422,Video recorder,Frame 11 (skipped),,
1382.6816082000732,Video recorder,Frame 12,,
1429.3065071105957,Video recorder,Frame 13,,
1439.7225379943848,Video recorder,Frame 14 (skipped),,
1485.8503341674805,Video recorder,Frame 15,,
1485.8503341674805,Video recorder,Frame 16 (skipped),,
1525.5296230316162,Video recorder,Frame 17,,
1558.7620735168457,Video recorder,Frame 18,,
1592.9863452911377,Video recorder,Frame 19,,
1628.6988258361816,Video recorder,Frame 20,,
1671.3824272155762,Video recorder,Frame 21,,
1707.0670127868652,Video recorder,Frame 22,,
1741.29056930542,Video recorder,Frame 23,,
1741.29056930542,Video recorder,Frame 24 (skipped),,
1779.482126235962,Video recorder,Frame 25,,
1820.1546669006348,Video recorder,Frame 26,,
1855.370044708252,Video recorder,Frame 27,,
1889.5950317382812,Video recorder,Frame 28,,
1923.3224391937256,Video recorder,Frame 29,,
1956.5558433532715,Video recorder,Frame 30,,
1989.3193244934082,Video recorder,Frame 31,,
2025.5000591278076,Video recorder,Frame 32,,
2059.227466583252,Video recorder,Frame 33,,
2091.963529586792,Video recorder,Frame 34,,
2124.699831008911,Video recorder,Frame 35,,
2156.9387912750244,Video recorder,Frame 36,,
2189.6748542785645,Video recorder,Frame 37,,
2223.8988876342773,Video recorder,Frame 38,,
2259.115695953369,Video recorder,Frame 39,,
2291.85152053833,Video recorder,Frame 40,,
2324.58758354187,Video recorder,Frame 41,,
2357.8193187713623,Video recorder,Frame 42,,
2391.547441482544,Video recorder,Frame 43,,
2424.7801303863525,Video recorder,Frame 44,,
2457.5157165527344,Video recorder,Frame 45,,
2490.7474517822266,Video recorder,Frame 46,,
2523.979663848877,Video recorder,Frame 47,,
2556.716203689575,Video recorder,Frame 48,,
2590.939998626709,Video recorder,Frame 49,,
2624.6678829193115,Video recorder,Frame 50,,
2657.900333404541,Video recorder,Frame 51,,
2691.6277408599854,Video recorder,Frame 52,,
2731.8050861358643,Video recorder,Frame 53,,
2782.396078109741,Video recorder,Frame 54,,
2828.524589538574,Video recorder,Frame 55,,
2831.50053024292,Video recorder,Frame 56 (skipped),,
2884.572982788086,Video recorder,Frame 57,,
2928.220272064209,Video recorder,Frame 58,,
2928.220272064209,Video recorder,Frame 59 (skipped),,
2971.3728427886963,Video recorder,Frame 60,,
3015.516996383667,Video recorder,Frame 61,,
3065.117120742798,Video recorder,Frame 62,,
3065.117120742798,Video recorder,Frame 63 (skipped),,
3117.692708969116,Video recorder,Frame 64,,
3165.309190750122,Video recorder,Frame 65,,
3165.8060550689697,Video recorder,Frame 66 (skipped),,
3216.397762298584,Video recorder,Frame 67,,
3266.4926052093506,Video recorder,Frame 68,,
3266.98899269104,Video recorder,Frame 69 (skipped),,
3315.59681892395,Video recorder,Frame 70,,
3358.253240585327,Video recorder,Frame 71,,
3358.253240585327,Video recorder,Frame 72 (skipped),,
3397.0491886138916,Video recorder,Frame 73,,
3439.1791820526123,Video recorder,Frame 74,,
3474.4224548339844,Video recorder,Frame 75,,
3474.4224548339844,Video recorder,Frame 76 (skipped),,
3513.606548309326,Video recorder,Frame 77,,
3556.7595958709717,Video recorder,Frame 78,,
3591.4502143859863,Video recorder,Frame 79,,
3626.694917678833,Video recorder,Frame 80,,
3659.4302654266357,Video recorder,Frame 81,,
3693.131446838379,Video recorder,Frame 82,,
3725.8946895599365,Video recorder,Frame 83,,
3760.6146335601807,Video recorder,Frame 84,,
3794.316053390503,Video recorder,Frame 85,,
3827.049970626831,Video recorder,Frame 86,,
3860.2821826934814,Video recorder,Frame 87,,
3894.010543823242,Video recorder,Frame 88,,
3925.7543087005615,Video recorder,Frame 89,,
3960.9992504119873,Video recorder,Frame 90,,
3993.734836578369,Video recorder,Frame 91,,
4027.930498123169,Video recorder,Frame 92,,
4063.1465911865234,Video recorder,Frame 93,,
4096.410751342773,Video recorder,Frame 94,,
4128.622055053711,Video recorder,Frame 95,,
4162.843704223633,Video recorder,Frame 96,,
4195.1117515563965,Video recorder,Frame 97,,
4228.316307067871,Video recorder,Frame 98,,
4263.531446456909,Video recorder,Frame 99,,
4294.753551483154,Video recorder,Frame 100,,
4329.004764556885,Video recorder,Frame 101,,
4363.201856613159,Video recorder,Frame 102,,
4395.44153213501,Video recorder,Frame 103,,
4428.701162338257,Video recorder,Frame 104,,
4461.905956268311,Video recorder,Frame 105,,
4495.661497116089,Video recorder,Frame 106,,
4527.874946594238,Video recorder,Frame 107,,
4561.629772186279,Video recorder,Frame 108,,
4595.854759216309,Video recorder,Frame 109,,
4628.590822219849,Video recorder,Frame 110,,
4662.317752838135,Video recorder,Frame 111,,
4694.06270980835,Video recorder,Frame 112,,
4728.781461715698,Video recorder,Frame 113,,
4762.482166290283,Video recorder,Frame 114,,
4795.741319656372,Video recorder,Frame 115,,
4828.97424697876,Video recorder,Frame 116,,
4861.7119789123535,Video recorder,Frame 117,,
4894.9432373046875,Video recorder,Frame 118,,
4929.661750793457,Video recorder,Frame 119,,
4963.363170623779,Video recorder,Frame 120,,
4996.09899520874,Video recorder,Frame 121,,
5031.341791152954,Video recorder,Frame 122,,
5063.086271286011,Video recorder,Frame 123,,
5096.788644790649,Video recorder,Frame 124,,
5129.550218582153,Video recorder,Frame 125,,
5162.782430648804,Video recorder,Frame 126,,
5196.483135223389,Video recorder,Frame 127,,
5229.248285293579,Video recorder,Frame 128,,
5262.9759311676025,Video recorder,Frame 129,,
5295.18723487854,Video recorder,Frame 130,,
5329.936981201172,Video recorder,Frame 131,,
5364.160537719727,Video recorder,Frame 132,,
5398.878574371338,Video recorder,Frame 133,,
5432.110786437988,Video recorder,Frame 134,,
5463.854789733887,Video recorder,Frame 135,,
5497.555494308472,Video recorder,Frame 136,,
5530.318975448608,Video recorder,Frame 137,,
5564.046621322632,Video recorder,Frame 138,,
5596.784353256226,Video recorder,Frame 139,,
5630.483865737915,Video recorder,Frame 140,,
5662.736892700195,Video recorder,Frame 141,,
5696.964740753174,Video recorder,Frame 142,,
5730.687379837036,Video recorder,Frame 143,,
5764.4147872924805,Video recorder,Frame 144,,
5798.143148422241,Video recorder,Frame 145,,
5831.376552581787,Video recorder,Frame 146,,
5863.120317459106,Video recorder,Frame 147,,
5897.343158721924,Video recorder,Frame 148,,
5931.0712814331055,Video recorder,Frame 149,,
5963.807582855225,Video recorder,Frame 150,,
5998.261213302612,Video recorder,Frame 151,,
6031.522035598755,Video recorder,Frame 152,,
6063.271522521973,Video recorder,Frame 153,,
6098.482370376587,Video recorder,Frame 154,,
6131.686687469482,Video recorder,Frame 155,,
6164.9463176727295,Video recorder,Frame 156,,
6198.178291320801,Video recorder,Frame 157,,
6231.9090366363525,Video recorder,Frame 158,,
6264.1541957855225,Video recorder,Frame 159,,
6299.3340492248535,Video recorder,Frame 160,,
6331.602573394775,Video recorder,Frame 161,,
6364.835739135742,Video recorder,Frame 162,,
6399.0302085876465,Video recorder,Frame 163,,
6430.803298950195,Video recorder,Frame 164,,
6465.522527694702,Video recorder,Frame 165,,
6498.754024505615,Video recorder,Frame 166,,
6532.454252243042,Video recorder,Frame 167,,
6567.202806472778,Video recorder,Frame 168,,
6599.415302276611,Video recorder,Frame 169,,
6635.625123977661,Video recorder,Frame 170,,
6673.351526260376,Video recorder,Frame 171,,
6719.943046569824,Video recorder,Frame 172,,
6719.943046569824,Video recorder,Frame 173 (skipped),,
6771.030902862549,Video recorder,Frame 174,,
6819.144248962402,Video recorder,Frame 175,,
6858.3269119262695,Video recorder,Frame 176,,
6858.3269119262695,Video recorder,Frame 177 (skipped),,
6907.432556152344,Video recorder,Frame 178,,
6947.606801986694,Video recorder,Frame 179,,
6948.102951049805,Video recorder,Frame 180 (skipped),,
6988.80410194397,Video recorder,Frame 181,,
7029.972076416016,Video recorder,Frame 182,,
7064.691543579102,Video recorder,Frame 183,,
7099.414110183716,Video recorder,Frame 184,,
7133.139848709106,Video recorder,Frame 185,,
7166.870355606079,Video recorder,Frame 186,,
7200.104236602783,Video recorder,Frame 187,,
7232.341051101685,Video recorder,Frame 188,,
7267.0605182647705,Video recorder,Frame 189,,
7300.263166427612,Video recorder,Frame 190,,
7344.932079315186,Video recorder,Frame 191,,
7381.63685798645,Video recorder,Frame 192,,
7381.63685798645,Video recorder,Frame 193 (skipped),,
7423.271417617798,Video recorder,Frame 194,,
