Timestamp,Source,Gaze.X,Gaze.Y,Data,Comment
251.373291015625,Frame skipped,
433.7024688720703,Frame skipped,
481.7390441894531,Frame skipped,
773.1897830963135,1421,285,0,WM_MOUSEWHEEL
780.3184986114502,1421,285,0,WM_MOUSEWHEEL
786.7543697357178,1421,285,0,WM_MOUSEWHEEL
794.7540283203125,1421,285,0,WM_MOUSEWHEEL
801.7528057098389,1421,285,0,WM_MOUSEWHEEL
807.7552318572998,1421,285,0,WM_MOUSEWHEEL
814.5132064819336,1421,285,0,WM_MOUSEWHEEL
843.7588214874268,1421,285,-120,WM_MOUSEWHEEL
848.884105682373,1421,285,0,WM_MOUSEWHEEL
870.2127933502197,1421,285,-120,WM_MOUSEWHEEL
579.7624588012695,Frame skipped,
878.2906532287598,1421,285,-120,WM_MOUSEWHEEL
878.2906532287598,1421,285,0,WM_MOUSEWHEEL
899.289608001709,1421,285,-120,WM_MOUSEWHEEL
905.2908420562744,1421,285,-120,WM_MOUSEWHEEL
912.8570556640625,1421,285,-120,WM_MOUSEWHEEL
919.8577404022217,1421,285,-120,WM_MOUSEWHEEL
926.9325733184814,1421,285,-120,WM_MOUSEWHEEL
935.0028038024902,1421,285,-120,WM_MOUSEWHEEL
941.4007663726807,1421,285,-120,WM_MOUSEWHEEL
947.9420185089111,1421,285,-120,WM_MOUSEWHEEL
954.5011520385742,1421,285,-120,WM_MOUSEWHEEL
961.6436958312988,1421,285,-120,WM_MOUSEWHEEL
968.6193466186523,1421,285,-120,WM_MOUSEWHEEL
974.7943878173828,1421,285,-120,WM_MOUSEWHEEL
982.6126098632812,1421,285,-120,WM_MOUSEWHEEL
694.0689086914062,Frame skipped,
1010.5831623077393,1421,285,0,WM_MOUSEWHEEL
1017.2805786132812,1421,285,0,WM_MOUSEWHEEL
1023.6563682556152,1421,285,0,WM_MOUSEWHEEL
1031.6417217254639,1421,285,0,WM_MOUSEWHEEL
1037.343978881836,1421,285,0,WM_MOUSEWHEEL
750.9784698486328,Frame skipped,
1044.6481704711914,1421,285,0,WM_MOUSEWHEEL
1051.3637065887451,1421,285,0,WM_MOUSEWHEEL
1060.3795051574707,1421,285,0,WM_MOUSEWHEEL
1066.1587715148926,1421,285,0,WM_MOUSEWHEEL
1073.1627941131592,1421,285,0,WM_MOUSEWHEEL
1079.709529876709,1421,285,0,WM_MOUSEWHEEL
