Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame
927.8165954,71.96869711,927.8165954,148.9686971,71273,71673,1715,1m11s11f
908.6846921,167.5716216,908.6846921,244.5716216,72181,72273,1733,1m12s5f
944.8765777,158.7302456,944.8765777,235.7302456,72381,72823,1742,1m12s14f
1163.04338,142.4147912,1163.04338,219.4147912,72873,72981,1750,1m12s22f
1300.04906,189.5656046,1300.04906,266.5656046,73490,73698,1766,1m13s14f
716.2713485,603.6249294,716.2713485,680.6249294,75348,75506,1810,1m15s10f
813.4074931,641.8648543,813.4074931,718.8648543,76156,76248,1828,1m16s4f
1104.066313,580.1625072,1104.066313,657.1625072,76465,76631,1836,1m16s12f
915.4375,665.03125,915.4375,742.03125,76790,76915,1844,1m16s20f
527.6314257,745.0714166,527.6314257,822.0714166,77057,77165,1850,1m17s2f
1069.261725,803.975345,1069.261725,880.975345,77231,77373,1855,1m17s7f
861.460666,583.6613243,861.460666,660.6613243,80049,80299,1924,1m20s4f
606.9833491,996.5481306,606.9833491,473.5481306,80766,80966,1940,1m20s20f
481.2142857,953.6071429,481.2142857,430.6071429,80991,81099,1944,1m21s0f
1216.675763,1021.566136,1216.675763,498.566136,81466,81708,1957,1m21s13f
754.078803,1292.429807,754.078803,569.429807,82366,82483,1978,1m22s10f
1548.690431,1520.917648,1548.690431,497.9176478,84624,84741,2032,1m24s16f
1873.98192,134.2504341,1873.98192,211.2504341,84783,85291,2040,1m25s0f
983.0234546,2006.165575,983.0234546,983.1655753,86841,87049,2086,1m26s22f
435.8422672,2565.634072,435.8422672,242.6340722,88699,88808,2129,1m28s17f
629.3905983,2960.588042,629.3905983,637.5880422,88983,89158,2137,1m29s1f
1323.487519,3293.976176,1323.487519,970.9761761,90357,90482,2169,1m30s9f
1112.115696,33.19797938,1112.115696,110.1979794,91115,91341,2189,1m31s5f
860.0533348,2824.86657,860.0533348,501.8665697,91924,92049,2207,1m31s23f
1037.598367,3701.042192,1037.598367,678.0421916,92782,92974,2228,1m32s20f
927.3656831,3905.118836,927.3656831,881.1188365,94024,94182,2258,1m34s2f
1077.844532,3889.709484,1077.844532,865.7094839,95149,95257,2284,1m35s4f
1892.699876,135.6081877,1892.699876,212.6081877,96774,96991,2325,1m36s21f
1191.996223,63.27588778,1191.996223,140.2758878,98557,98682,2366,1m38s14f
1021.296968,2603.398193,1021.296968,479.3981929,100308,100475,2409,1m40s9f
