Timestamp,Source,Data
7227.022647857666,Video recorder,Started recording (first frame)
7227.022647857666,Video recorder,Frame 0
7319.77391242981,Video recorder,Frame 1
7319.77391242981,Video recorder,Frame 2 (skipped)
7319.77391242981,Video recorder,Frame 3 (skipped)
7418.973445892334,Video recorder,Frame 4
7418.973445892334,Video recorder,Frame 5 (skipped)
7418.973445892334,Video recorder,Frame 6 (skipped)
7584.63716506958,Video recorder,Frame 7
7584.63716506958,Video recorder,Frame 8 (skipped)
7584.63716506958,Video recorder,Frame 9 (skipped)
7584.63716506958,Video recorder,Frame 10 (skipped)
7664.4933223724365,Video recorder,Frame 11
7664.4933223724365,Video recorder,Frame 12 (skipped)
7664.4933223724365,Video recorder,Frame 13 (skipped)
7742.36536026001,Video recorder,Frame 14
7742.36536026001,Video recorder,Frame 15 (skipped)
7742.36536026001,Video recorder,Frame 16 (skipped)
7819.741725921631,Video recorder,Frame 17
7819.741725921631,Video recorder,Frame 18 (skipped)
7898.110628128052,Video recorder,Frame 19
7898.110628128052,Video recorder,Frame 20 (skipped)
7980.940580368042,Video recorder,Frame 21
7980.940580368042,Video recorder,Frame 22 (skipped)
7980.940580368042,Video recorder,Frame 23 (skipped)
8058.3178997039795,Video recorder,Frame 24
8058.3178997039795,Video recorder,Frame 25 (skipped)
8123.788595199585,Video recorder,Frame 26
8123.788595199585,Video recorder,Frame 27 (skipped)
8183.310747146606,Video recorder,Frame 28
8183.310747146606,Video recorder,Frame 29 (skipped)
8238.862991333008,Video recorder,Frame 30
8238.862991333008,Video recorder,Frame 31 (skipped)
8297.388792037964,Video recorder,Frame 32
8297.388792037964,Video recorder,Frame 33 (skipped)
8349.469661712646,Video recorder,Frame 34
8396.58784866333,Video recorder,Frame 35
8396.58784866333,Video recorder,Frame 36 (skipped)
8448.173522949219,Video recorder,Frame 37
8495.787858963013,Video recorder,Frame 38
8495.787858963013,Video recorder,Frame 39 (skipped)
8548.88892173767,Video recorder,Frame 40
8596.007585525513,Video recorder,Frame 41
8596.007585525513,Video recorder,Frame 42 (skipped)
8636.68155670166,Video recorder,Frame 43
8685.784578323364,Video recorder,Frame 44
8734.39359664917,Video recorder,Frame 45
8734.39359664917,Video recorder,Frame 46 (skipped)
8787.436246871948,Video recorder,Frame 47
