Timestamp,Source,Data
7591.176271438599,Video recorder,Started recording (first frame)
7591.176271438599,Video recorder,Frame 0
7665.576219558716,Video recorder,Frame 1
7665.576219558716,Video recorder,Frame 2 (skipped)
7725.591659545898,Video recorder,Frame 3
7725.591659545898,Video recorder,Frame 4 (skipped)
7772.215843200684,Video recorder,Frame 5
7818.342924118042,Video recorder,Frame 6
7818.342924118042,Video recorder,Frame 7 (skipped)
7874.392032623291,Video recorder,Frame 8
7935.894727706909,Video recorder,Frame 9
7935.894727706909,Video recorder,Frame 10 (skipped)
7997.894048690796,Video recorder,Frame 11
7997.894048690796,Video recorder,Frame 12 (skipped)
8057.909250259399,Video recorder,Frame 13
8057.909250259399,Video recorder,Frame 14 (skipped)
8110.485076904297,Video recorder,Frame 15
8152.148485183716,Video recorder,Frame 16
8152.148485183716,Video recorder,Frame 17 (skipped)
8198.771953582764,Video recorder,Frame 18
8234.484434127808,Video recorder,Frame 19
8234.484434127808,Video recorder,Frame 20 (skipped)
8272.180318832397,Video recorder,Frame 21
8314.83507156372,Video recorder,Frame 22
8351.016759872437,Video recorder,Frame 23
8386.730670928955,Video recorder,Frame 24
8421.975374221802,Video recorder,Frame 25
8464.600086212158,Video recorder,Frame 26
8502.005577087402,Video recorder,Frame 27
8502.005577087402,Video recorder,Frame 28 (skipped)
8538.737297058105,Video recorder,Frame 29
8580.868482589722,Video recorder,Frame 30
8617.57230758667,Video recorder,Frame 31
8653.780460357666,Video recorder,Frame 32
8696.931600570679,Video recorder,Frame 33
8734.131336212158,Video recorder,Frame 34
8769.843101501465,Video recorder,Frame 35
8769.843101501465,Video recorder,Frame 36 (skipped)
8808.034896850586,Video recorder,Frame 37
8849.202632904053,Video recorder,Frame 38
8888.386249542236,Video recorder,Frame 39
8931.042671203613,Video recorder,Frame 40
8968.243598937988,Video recorder,Frame 41
9004.451036453247,Video recorder,Frame 42
9004.451036453247,Video recorder,Frame 43 (skipped)
9050.577163696289,Video recorder,Frame 44
9102.160453796387,Video recorder,Frame 45
9140.352487564087,Video recorder,Frame 46
9140.352487564087,Video recorder,Frame 47 (skipped)
9184.991836547852,Video recorder,Frame 48
9220.739364624023,Video recorder,Frame 49
9255.488157272339,Video recorder,Frame 50
9301.586627960205,Video recorder,Frame 51
9354.658126831055,Video recorder,Frame 52
9354.658126831055,Video recorder,Frame 53 (skipped)
9407.233715057373,Video recorder,Frame 54
9455.34634590149,Video recorder,Frame 55
9455.34634590149,Video recorder,Frame 56 (skipped)
9505.936861038208,Video recorder,Frame 57
9560.498714447021,Video recorder,Frame 58
9560.498714447021,Video recorder,Frame 59 (skipped)
9615.554571151733,Video recorder,Frame 60
9615.554571151733,Video recorder,Frame 61 (skipped)
9662.176132202148,Video recorder,Frame 62
9717.23222732544,Video recorder,Frame 63
9717.23222732544,Video recorder,Frame 64 (skipped)
9774.271488189697,Video recorder,Frame 65
9820.894479751587,Video recorder,Frame 66
9820.894479751587,Video recorder,Frame 67 (skipped)
9868.510484695435,Video recorder,Frame 68
9908.19001197815,Video recorder,Frame 69
9908.19001197815,Video recorder,Frame 70 (skipped)
9953.851222991943,Video recorder,Frame 71
9989.535331726074,Video recorder,Frame 72
10023.786306381226,Video recorder,Frame 73
10070.878267288208,Video recorder,Frame 74
10070.878267288208,Video recorder,Frame 75 (skipped)
10109.0989112854,Video recorder,Frame 76
10151.228427886963,Video recorder,Frame 77
10188.923835754395,Video recorder,Frame 78
10226.123809814453,Video recorder,Frame 79
10267.320156097412,Video recorder,Frame 80
10303.999423980713,Video recorder,Frame 81
10303.999423980713,Video recorder,Frame 82 (skipped)
10342.684745788574,Video recorder,Frame 83
10384.375095367432,Video recorder,Frame 84
10421.051502227783,Video recorder,Frame 85
10459.24425125122,Video recorder,Frame 86
10504.90427017212,Video recorder,Frame 87
10543.5631275177,Video recorder,Frame 88
10543.5631275177,Video recorder,Frame 89 (skipped)
10593.65701675415,Video recorder,Frame 90
